family	target	source	file_path	column_name	file_content_sha256	n_values
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/msctfmig.dll.csv__1640120766__.parquet	2715432535	466f8667908d58801a1930801700a6019cddd7600abecf5524acaa656a6f16b3	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/profile_8506841772_BDMW_ID.parquet	bdmId	e1c0a490967cb1667f57d8d9bb1c6c670d7e10e71bd01aabd117f5ca82e56547	30
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/WdNisDrv.sys.csv__173537136__.parquet	2614761267	664deca8cfa84163ea414d5e81c84fe90c93b1ffe6d0229dccb097af9e417c43	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/irprops.cpl.csv__1054099516__.parquet	4130424923	24931b505c1040f2c9b7a9a9a8df02b45a7a870a5333716173c96727fa6b3a5f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet034-v1_211.parquet	Theoretical Flops	64cf9fd1e693b55c1b17885413db73660e5806f2742165c25756b7caeea3f27b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/ComposableShellProxyStub.dll.csv__3144438121__.parquet	4206970614	a0b8158347b43c0534852b5f737477c2a0323633b4967a1e60176e82549d349d	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-20_21.parquet	sunriseTime	3eb15a9706d31989c8a3d22c1ca3586b7e0085f9da4fc841965057ecbe5b0b21	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/ngcksp.dll.csv__1231236293__.parquet	3844124930	93f0124677ae13423559150d8a9549b1b783b05f21267067819d7934351e41f9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/dead_air/exemploDatasetLivros.parquet	393325792	06189071d01c08725d36be52c0b2f37f1780f7476128d4576de2de02ba3bd793	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/regidle.dll.csv__545386197__.parquet	2729777329	8f1247fec0e046186f87173480c6c05ce743c99202ce970f7304ad1af11eaa49	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/dwbfpricesrsawin26062016.parquet	SELECTION_ID	7d33150f57e921ba4cc274adf9aab7b559bed5182916c082110b6c501a1d8221	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/lead_time/dwbfpricesirewin06102008.parquet	EVENT_ID	77d868e62ae4e74f7ecd83d72ba5652d18ddc6511c3c603e9258cc5d198db72b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37238b_lo036.sample.dupmarked.bam_pilepy.parquet	pos	c1d813b4269120b76bca4264291627383bb10984d575ecb686db2ccaf0acfdb1	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/mskeyprotcli.dll.csv__522283674__.parquet	187392	7234cd3ea0a78af7da9402f4b73094988e6abb8259fa62da95a5ab4f8b9b22cf	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet101-v1_132.parquet	Theoretical Flops	7ba780cea3adb18976b47e4e3a7cd5981de9adb35693b9742fc3a60ab21ec53b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/Inception-v1_186.parquet	Theoretical Flops	18cebde03999f499ad90160e157409a044ee28b491cbc137e5f2f5874ad6f02b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v1_418.parquet	Theoretical Flops	be798053b9354e64bd695f8fe91fef770357507ad8f77908d90e85ff70d1d491	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/prncache.dll.csv__2646613315__.parquet	2913003249	a7c9446a67818868692a85a9556c004c4803e722bc1abcaf6282e60302cda447	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-20_37.parquet	precipIntensityMaxTime	8f936192898c23e5e143a649a5f0b3b2033199ac409d9d5181fe2733b69e72ed	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/winprint.dll.csv__2110685031__.parquet	2219374010	c631dedda624efa8c905b24c61e4faeaa5d3be06c28de825b040bbb425665c0b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/1628421_2.parquet	PLAYER_ID	2a5935c3d8a43965194c22bbc93aa95e74b2a0c38bf1e4b9a8fa0d49f26d2ac5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/fde.dll.csv__306937565__.parquet	3215528683	5c6e5f6450494be83497ce5cc4cdc341fb53166a0bd8c9b5914269d46d3f76d7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/BVLC_GoogleNet_152.parquet	Theoretical Flops	ec729b550111838d61ceb06e0df195197e595bf5dd98044e5dd39a517986c99b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v1_546.parquet	Theoretical Flops	5bf8956420b39266fb7421f60389aa41f049d0a9069971922ac3c5becdf3fd5f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/ExploreProjects%20-%20Sheet1.parquet	project_id	87653b1eba7ce8183fc045176e32e460f5e8ad86501b8527d1e1860733564e9f	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_117.parquet	uvIndexTime	adc9dda30fc03e83b258da217fed880a6ba2afd2f57d29b297f25b8b37a34447	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/WindowsCodecsRaw.dll.csv__3195254337__.parquet	2717062112	936a028008dfd2a7f8d249cb590ce18830e9a58d2980d572a7a6e98d6d53ec73	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/metadata_sample_1.parquet	pubmed_id	492ed6cd98f988af7a40e416b0b7febf6657a0d2d9846dfa8b16e094f8add22d	20
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet034-v2_214.parquet	Theoretical Flops	a7d1651a7a9337f4eee19198611b8156f6082f062ba89e2809ee5035e8e1fc71	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_158.parquet	uvIndexTime	9bbeafdb47b4544c4e017f34ca61d71c7c8adf92d18e59febc1f369baef050c1	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/USBSTOR.SYS.csv__381347036__.parquet	2633631625	c1caaf372142f8c033234e0f4fce3b8c1c71dd1f45a559cc815c11e5d48fcca5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/IumSdk.dll.csv__3544180090__.parquet	4172860273	05e7a77e46d21fd4812fae984ff48157421625d0207a63dc462de190a2fe3b53	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v1_298.parquet	Theoretical Flops	1db6e5af8477dbf145b7fbf4b3bb166ad3f6db4f8c3a7e71280de7ddaedd7173	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/DDF_2.parquet	multiverseid	6372b3437ccaf17c9a72da571fa42252a438cadb0120891f1ef72ef9654595cf	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37114b_lo021.sample.dupmarked.bam_pilepy.parquet	pos	4db376effd32808f75de25c91f049e309657695a58eeb54f01a3409358e0a24d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/pnrpsvc.dll.csv__1040163596__.parquet	3084520671	7fae19ed6a1c7813926c265a10fbd16cf07c22f1d393926407dd1044e82a9e59	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37239b_lo007.sample.dupmarked.bam_pilepy_1.parquet	pos	38e5e15de90c141b8b4f54a928d0919fbc12bbc0bd62974264a399cf493efd2d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/MSWB7.dll.csv__3809539091__.parquet	3301263670	81fe21989f4802b67f386b51b670792b67a5b2c9164cccb1d9fece41fddad3c5	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/id/1078_9.parquet	creationTimeSeconds	0f5208b4f0df75eaccdfc77816532d2310c5793ff8e21898511e07f4546eceaf	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v1_648.parquet	Theoretical Flops	33a37e76c759ebed93c6ec7667cb0f768652be2982e528ff0e401a670f85c577	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37114b_lo032.sample.dupmarked.bam_pilepy.parquet	pos	16e4d5b1dd4dfde379b37b8edf66cb6593385b977a4e69f80e333ca33f6d91b3	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/id/test_data_records_141.parquet	timemodified	e945be36a1f739de51692354fb852081434a2a5236da4889756dcab084528917	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_113.parquet	uvIndexTime	288a4a9bb23c77b693c7bd97b63e04230b0c0d09fb96c1c5148fbe128d1d0bc5	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37232b_lo003.sample.dupmarked.bam_pilepy.parquet	pos	6fe28db18e5d7708601540c749ad89ed7368e754f3d0e5a6e9d42d63f4914e95	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37116b_lo025.sample.dupmarked.bam_pilepy.parquet	pos	77c788c9afc239c3e0f0cdab9ca432bf0fe40b1190bafa1631a1eb289214c9b5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD36718b_lo041.sample.dupmarked.bam_pilepy.parquet	pos	f14ce6fd3107ac1ac727432d8b137c7649acda446189023bdb2eb78a52a3a735	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD36714b_lo032.sample.dupmarked.bam_pilepy.parquet	pos	d376c6fa37d2e6e5d002554e3a76bc4d09f7200f4b1ec28c0ca9099d4680e2cd	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v2_140.parquet	Theoretical Flops	f4a4ed23578671f752710e93c3205c331aa31a94f8554e62492400b8ba944205	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/MobileNet-v2_102.parquet	Theoretical Flops	26ad5dbb0dad1c1edca60c60d610a56e3675a1956f79a395ff5bd7371068c487	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/then/sw_0778_2248.utt_15.parquet	conversation_no	4355e9bca7aa262c0456009bcdd09c83353c27bbdd85f3c7530be19931758331	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/VAN.dll.csv__3744168772__.parquet	327168	6480aedb2eb700cf175a14f6328bef707f2c034b4814bf24b1908706bb23e54d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/then/SPIN_20190926-135320.parquet	msg_id	57ab60236aefdce0d5f68a5ef9ced6b09d0ac79598ba8e33f4ed188c8bbe397b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/signdrv.dll.csv__1874068611__.parquet	4180496229	1923bcf85eef2699088540af89884a5a3de480a0b51c421133283e47db3529ad	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37113a_lo008.sample.dupmarked.bam_pilepy.parquet	pos	9831f5c622d37d00a429514694e6e9724a5278a70e79a4dadc4b52452b58aa15	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/speed_of_light/2021-04-20.parquet	uvIndexTime	951596b9cc59deefe3c3e39dfe30736a4533803ca3c73154512613f6370f9e31	8
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/id/storybook-events-CHIMPLE_2018-10-12.parquet	start_time	d3849256da5deabae50732cbc3390ffa7dc43004ad8ba42a31a436a1c88dc397	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/mciqtz32.dll.csv__350638746__.parquet	4283242241	ff46fc33ad1c426fdf9c8f9629619b727d6186e305814d97bd03e4dcf784e1d5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/icsigd.dll.csv__1706045565__.parquet	2471407908	208c63b51ced11367fe868d54fb497bb5f3a81dc6b2e17c0194e93c55e7d3845	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/Cortana.Persona.dll.csv__1541488170__.parquet	2610767854	c7a9bbd4fc6a9e7ebaaee2fe85d8050d03da5156fd9702b675e7e3a5ae54f3eb	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/serwvdrv.dll.csv__77656691__.parquet	2257190967	f4272ea60553ff7dac08d6537c2ea56bf5c9f038cb5856547e01ed65b352bd97	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/MP4SDECD.DLL.csv__4034819433__.parquet	4203004148	5fc361ba356102932998e1b0789d0713f8e93e4e764a4e87bd75bb158ec2f595	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/id/test_data_records_12.parquet	timemodified	c21cd9738ea915e03a6790b8777783bcc71851185492e8b8c5a38ee7be1fcfbb	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/rdrleakdiag.exe.csv__2914631535__.parquet	2219637137	b5f4fee9dc7147f483476d3805f9a04977b4349323f33800c4a942837d478253	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/data_mutation_1.parquet	End	f6c906324e541a26dbef5a73652c84d3bca41ffe8bfb2c226042f3e6c100ed47	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/BVLC_GoogleNet_135.parquet	Theoretical Flops	8bb27521b4c85c8eeb043dabc8d31a7598f5b1b132baef92d6e73de740826f7d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/7work_agr.parquet	_id	b9e99298f74d7bb76887b8dc97c5ab522a7b01ecbeec35c6f7121b40f1a3f853	7
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/Inception-v1_176.parquet	Theoretical Flops	4240be7e2ba7ee838f47f8c0384cbe57072d6c89776fef40b9ef0a8390f8b361	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/PrintIsolationHost.exe.csv__1380925256__.parquet	2315553061	322d2ff00a019f5bca064a71717f78fae43a58dcd19282bd554fcbceb71d5e69	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/in_time/_books_98.parquet	asin	545f8b6fe8d0226ff570be6c6938ab63c1630d2caacc48ce3d475d1ede87af19	14
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-20_12.parquet	sunriseTime	0b9ca4d3943491de20a806adaa8bacd69f8da0ef89c4841eeb819978487d3079	8
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/id/test_data_records_94.parquet	timemodified	6d62617d363b8efaf397ef7869323f241a8dfb2bebf448caab8ab50f3bd5663b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/ias.dll.csv__2854444591__.parquet	3972732251	de3450e9173bc26a91238fd68a95b25ef57558d88a6641daa181818c812db09d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD36718b_lo026.sample.dupmarked.bam_pilepy.parquet	pos	f5d706ec6345989652c159d567d21303ededfa069d6014c999c3961468f47ae7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37105b_lo031.sample.dupmarked.bam_pilepy.parquet	pos	2ae6096704062ddc7d57e1be9c9fe7a1f67a6152423451ef1f812fe656797d6f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/msctfui.dll.csv__732588473__.parquet	3114386772	9038a3a9415e421d5217f8c230dc07785280eca73cea3e7f83d6926caab098a9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37111b_lo034.sample.dupmarked.bam_pilepy.parquet	pos	abe9f2a978f3c63d754372b191336a42f6896443414811b049846f6e94fc4ee3	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/FaceRecognitionEngineAdapterResourcesCore.dll.csv__848625965__.parquet	3905535876	46af32095d9d01cb859e2b80fe452b7f9cac2193c2c686581bd4e70cf3594445	23
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/srmshell.dll.csv__2443524514__.parquet	124928	d2aefe0a4afd52107fb1cb9bb405c5944221ee75e63221eee147554b4e282dfd	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/Inception-v2_109.parquet	Theoretical Flops	2018c4e3ee2abafe955a8ff4f356265077d8fe66914789061bca51d6977f0679	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_136.parquet	uvIndexTime	d6301d53a837865090a3b1099c97e130d896680e69c8a56086cf047d85ec2a5b	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/lead_time/mike_pence_users_2.parquet	User Id	304113385270545c9d6ca8d5e61400618e42d5b2e86717a5ef1c52bf4338bd79	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/wshom.ocx.csv__4265910992__.parquet	142848	16b526dd5f87c33ed87da8cebf286f76be0cd12c1a0097911fc59def36d36d39	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/baaupdate.exe.csv__345973647__.parquet	3321456671	688fff2e9484de552c2ec5724d651c36a2d1386be612f47c4c1d6fb73981c46b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v2_123.parquet	Theoretical Flops	8c634e7588dbf98d4b8597135c84a671895cc3dd0ba16f56aea63e5d1c41ccf1	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37231b_lo024.sample.dupmarked.bam_pilepy.parquet	pos	9f01a51af6459f6d3c022e969db58bc3524c7bed25b2c5c19d3842af466a1a6f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/timesync.dll.csv__2276132858__.parquet	2519843317	1ec9ebffc22332cb77b15897417eb7cd8212a86f6c7c905f9e7a7cd5cd8c49f3	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/lsass.exe.csv__4218989621__.parquet	3585014387	ff0ce1b21d0b6aed531dbddbb0156ce840a456e38f632cbd4eaedf8d30bb3817	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/processr.sys.csv__574745132__.parquet	2209882543	8ec93244dfae6b9deecc8c33a15dbfd9a013013a559c7ce35d3cc7e9778b311b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/ipsmsnap.dll.csv__3391044117__.parquet	3142053427	31fcfd1f5cd9c6f7920aefe4fdc52f423ca05c5b527ac264f79375ebe911d1e7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37909a_lo0004.sample.dupmarked.bam_pilepy_1.parquet	pos	929f11316727d0f8140a6f27123d30b27957344a7f10dddd8c00a8c09a1e1fa7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/TtlsExt.dll.csv__1741725879__.parquet	2911520286	6a54f7bb80994db4a733579a81f66c89b42b153d83b6c85cf29f4ec0af3d2409	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-25_43.parquet	precipIntensityMaxTime	5d93cb137dc55e915d198360ccc7b1091235166474f2b91100414108ca9f9971	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/BVLC_GoogleNet_166.parquet	Theoretical Flops	d97708dc9cd500f512fc18e7e98c4cd286795a16f20778e5f0780738034eb571	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37239b_lo047.sample.dupmarked.bam_pilepy_1.parquet	pos	0ac3d1ef55851f9b22b27aed5dddcbf056aad9ab266a6759c6e0e4b7b3e497f5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/1596110615example.parquet	ReportNo	e2b48c63379fe43383d689954d5476df084f7c061985daeb679bb84afdf59533	20
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD36717b_lo025.sample.dupmarked.bam_pilepy.parquet	pos	a9acacebc3c8fdc43d3439841953b9ca9defaf5baeddc72c3d0aa6c463d0de37	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v1_266.parquet	Theoretical Flops	d6be2043bc4d5a944bd5473e713a4da17c5395e487d470b42a4639214bb8f3f5	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_27.parquet	sunriseTime	bccf8ccd154fc92c4b8fe9da3722f4fb579e59ee75ca9a6c48b062531b81feef	8
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_61.parquet	sunriseTime	7405cc2542fe35a689157d9adab60581162f11ad62691c0291113a02d51944db	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/tweets_cap_test.parquet	142744587	612827da07c260dd337c6cf1669aa9ffa4592c32558b9c0aba9afec1b3bf113d	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_128.parquet	sunsetTime	8fdd8e3b7ed4066ee51a6b3d19f75671b53af058cc480c331401b2ec52530f87	8
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-25_48.parquet	precipIntensityMaxTime	2a772ac75a979143513911feed8017b3b1147f29e9bf092e310b445a11dadaf9	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37237b_lo040.sample.dupmarked.bam_pilepy.parquet	pos	0feac58e7a9c22d37b85994cf0fa7b1412308320c7b37aa8cbd83f1dc4f065b1	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/fdprint.dll.csv__3174284126__.parquet	184832	220b0470fc0559b3f9f3d8ff20f8449ac9f4e2a451becefc577a4cec611b45d7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/running_time/NYC_Restaurant_Inspection_Results.parquet	CAMIS	a4940e4c176d53bbed37f9bdf76141c6b37d7c91e34d2a511931def7aca96a6d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/BVLC_GoogleNet_158.parquet	Theoretical Flops	d64252ebae2b628a2c596b721b9afdc2bd48648caa747ccf4ce181fa6d36b4c7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37909b_lo0018.sample.dupmarked.bam_pilepy.parquet	pos	6d204ec11cf61cf8c42ea17d931f5391433d0e1731d90c74a0dd7f435aea8481	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37116b_lo037.sample.dupmarked.bam_pilepy.parquet	pos	d2413064e0e3b42eda8e5ae13b34f13b1d54d16a26ceb8905ee96e25cba1b1e9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/DenseNet-121_95.parquet	Theoretical Flops	60b7ce8f91e8f8bd97abd157fe63203e86c6166da1de05f5237d9db25610b6cb	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37111b_lo033.sample.dupmarked.bam_pilepy.parquet	pos	c6094ebc2f6f04a63b14d163f6cd447d4599774599fe764099fc0b820bedc2ef	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37909b_lo0034.sample.dupmarked.bam_pilepy.parquet	pos	3180c1789e8584f2139c078145fd67b7e25b101d9a62184b79e9b63202f4a42d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/Inception-v2_133.parquet	Theoretical Flops	f6f3c309c07e8d034d57944a17b5d878ee50b44219dda1e6f5d9068dc7a39961	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_5.parquet	sunriseTime	e012246c54804ade914b6a50d85acd9e1a2fe1781f25d54ae5015c694ae7fcf3	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/xwtpw32.dll.csv__1579775492__.parquet	143872	a2132c96e514c2826ff2536a02b167b738f5ad7abde9c809b0fb80df2d5b9175	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/itircl.dll.csv__2368540236__.parquet	4144521925	0670066a0750ea7970e1a519c7d24db4e95bbbb14c97b1d1130582a8c88467ed	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/id/test_data_records_79.parquet	timemodified	5be5cdf19b7100a268bbdc2af2ef0368c9fd468da0080b8763e0fd2503676e7b	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_143.parquet	sunriseTime	77f1b724ba9c418bcae6eab755e9641b012b64654b4d3020a0bba1ed3794c98b	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37105a_lo002.sample.dupmarked.bam_pilepy.parquet	coord_id	ea4220763dc9255056badaf33444f5f7c976a2e10f8bb3e898b2f85a12309de1	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/cacls.exe.csv__3915742969__.parquet	3713812486	d6dc9cdaee442f0c9cf324094877a95252d14de2e8dee6e943bd1ae9dbb1fc93	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_88.parquet	precipIntensityMaxTime	403a4cfc10df3adc50e483d309d644d083851c54e4fcd7f573efd0bc3362d95d	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/in_time/_books_72.parquet	asin	c5744d73695260f9b5ff33be6f7206420291ac6c9e0c09e6334f6e6d8e3590a7	14
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37231b_lo010.sample.dupmarked.bam_pilepy.parquet	pos	a4edf271a927e388c27fb5bf4d2c33bcc496c741edbd4f2666d42d100e7cf2e3	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v2_158.parquet	Theoretical Flops	d355ad1bf1507135cd96de388f64ebb594f3384feaacae00406205a20040f527	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD36715b_lo046.sample.dupmarked.bam_pilepy.parquet	pos	a8829db6d9f7740c79a57decb90d7d57bcbe5cd374fca1fa68d05905b97b4089	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet101-v1_103.parquet	Theoretical Flops	9ee8cd6adeabf7d71820c4dc307c6974074d129bf5ab101ffc2c2bb9a16bd32b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/PDFRenderFilter.dll.csv__2714436562__.parquet	2898441429	f4888de1e1bd237f8c65a2766f10b98317bcabd1658b331777e21a22e1829b57	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/predictions_13.parquet	142744587	7de74ecaad71b4026b361ad7c954c7ca09fac7cdaf692c456ab3f2ad8f9149cd	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/CompPkgSrv.exe.csv__3167966716__.parquet	2299634314	f36ed913ab79f04d9b7e5cdd0cacbdf1d2d8bd483a6ad759a099c14d22f1946f	32
