family	target	source	file_path	column_name	file_content_sha256	n_values
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/21-22_767.parquet	Created	43747b43a3c71a2ffd01ab2d3ac6364fda9c269d5531672c5c29c1480597f189	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/quick_time/dwbfpricesukwin11022013.parquet	PPWAP	bd4c48ef73d06d5d72b8e01449d68be26e2d175262f89652f7a617094a9c8007	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/data_rate/12-13_243.parquet	Created	d05d59ee9bfce64a2bd5f9217e7678cd3269881fb7f61dbc14fb5166657bbacb	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/respiratory_rate/10670_episode1_timeseries.parquet	Hours	7ffd1fcfb9ee29851e0274be69814f865403fb3b51f96168e73fe38172e547b3	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/safe_period/04-05_134.parquet	Created	7c1392cd9228955ff9382702062ba8f2c3d70e52504f3935dba78a520f4d675b	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/results_All_boundsEscluster_labelsENone_annotatorE0_annot_beatsEFalse_featureEmfcc_framesyncEFalse_hierEFalse_medianEFalse_num_layersE10_num_typesENone_start_layerE1_verboseEFalse_6.parquet	DevtE2R	942d3d949e4cb67d97cbc9ece7e6039c470ef63d2700cfd609c38034a08598f9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/sw_0778_2248.utt.parquet	conversation_no	ae7b656958a54e4a3ec10687716ea66867281c860e9fbca1858e03915e13fc8d	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/results_All_boundsEolda_labelsENone_annotatorE0_annot_beatsEFalse_featureEmfcc_framesyncEFalse_hierEFalse_transformE_usr_local_lib_python2.7_dist-packages_msaf-0.0.2-py2.7-linux-x86_64.egg_msaf_algorithms_olda_models_EstBeats_SALAMI-i.npy_11.parquet	DevtR2E	179c6cb2ea8c787f407e90397951f2f4bfb63598b2f36097874bb54dc1f8d3e7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/Image%205_P5-1_1%20Region.parquet	IntensitySum2_TV2-T3-SR::Intensity Sum Squares of channel 'TV2-T3-SR'!!R	e7be4a366c7ae66f43ee98f4fcaefccb12fe85e8a2cb18893f9ad25c1a3516e5	19
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37918b_lo0041.sample.dupmarked.bam_pilepy.parquet	pos	6964e325267aa0be4828e9fb7de05fdfa394dd039c3737bdfed3386701bb5e21	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/dwbfpricesirewin07032014.parquet	PPWAP	ee77ff8b8b6ac48656c2444650f976df73287262c801048608ee37a33db3d547	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/lead_time/KW-baseline_1.parquet	fb_sae	41d8fa43fafe6d53651c01ee896897406ae694c8d27f33d0c929ce3ec3bd6b9d	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/reaction_time/06-07_265.parquet	Created	a9cdeefbb8cf95e3924d98c1fe009bf785fc35be711cd4cc93ccf39714f5031f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/kmddsp.tsp.csv__1168778261__.parquet	2714766274	883ee8132b7ceff1d7748d07c2b676a36e678927ac525d2c2f8875b298f6cc2f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/all_questions_no_title_versions_5.parquet	PostId	fec0c62b3973fb261bcf0e15da600f2b71bd3d0629a8648cc7775d789200509f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/winrnr.dll.csv__1914466713__.parquet	2441631295	1a1a7519834ea497c7f5e965118e81bb4748a699e79ee5ae4f90ce1ecfd9f361	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/interim/pym_data.parquet	-0.1234567901234568	673d5b2727d3ed156171143213f72ee8812e49647e0d8c995b8a0a16c4e019f7	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/dwbfpricesusawin28052015.parquet	PPWAP	a2892dd8383e5517d93d4e807ada9882afb8dd77d12926b8467bc498aa9a69ef	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/dxmasf.dll.csv__4244810623__.parquet	2872998417	1b60b67dfb9fef75af595ac36d80c71f349b66089dda1f2766b8a5fd0e2cf341	16
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/b0897.parquet	struct_RES_DEPTH-msms	3d006d3d7e71b5049da778a065b9a738bc3ae815e45c85ad972f556db623dc6b	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/results_All_boundsEsf_labelsENone_annotatorE0_annot_beatsEFalse_featureEmfcc_framesyncEFalse_hierEFalse_k_nearestE0.04_m_embeddedE3_M_gaussianE23_Mp_adaptiveE28_offset_thresE0.05_10.parquet	D	e121ddda5a81979b13c8f055844a226d7baf59db3b7fc087dd394daa6f6d2b71	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/RacEngn.dll.csv__1247729832__.parquet	3793882125	9256c45ce49b78dfd2d346862089a45a557c487c99526add53ada5294599a50d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/BVLC_GoogleNet_232.parquet	Theoretical Flops	23d7eb2a6a13caf779746108a1998c5592714de3f2bb4b1ce20429e2d5baecc7	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/reaction_time/lists_k31_oplen_nn.parquet	ROC_AUC	8f526406623231ce6debf46fb147ed94df5433a1f911f437dbe4594911c4aa89	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/MobileNet-v2_117.parquet	Theoretical Flops	e11878dace7ae79a6a018347a97359441d66720310fb43e988e68a80db9ae7f9	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/processing_time/population6_2017-06-26-111046.parquet	ContinuousProcessingRateDegreeImpl:Server2:HDD	18cd87e2701824caa51605a3321ed3e4e3453a8f9bcce05ed6ebad9ebca95379	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/tweets_cap_test_6.parquet	142744587	bf0647a851492c496edd76b5cd5e10ebd9272c1f3bbb308206e67d4119b6abd5	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/results_All_boundsEfoote_labelsENone_annotatorE0_annot_beatsEFalse_featureEmfcc_framesyncEFalse_hierEFalse_L_peaksE64_M_gaussianE96_m_medianE12_11.parquet	DevE2R	d588708604cf69fdd7023c814bc4a4d7754fd361e5c847d0057c0e9b7264149d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/imdb_scale_5_2_model_based_10.parquet	cardinality_true	af19ec799d35e2f436fad04c582cb84eb518ea420bccb69a6593a6338066bc7d	23
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/data_rate/10-11_511.parquet	Created	df6a55320ed8507c8b68df10263b1c5eb281e9b15952a4e2be257a201a68dd4b	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/living_thing/theninehundred1950.coefs.parquet	-55.9702440191	d6e30e3ff36baeae256a1163d5299172e42f9e322d40b30e1294f3d3fb00f12d	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-24_16.parquet	precipIntensityMaxTime	70215d1f99e65dc9e3acc1863bc00053eefd7cd0b6c9e3adbe5e05aa36c95569	8
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/abstraction/19-20_44.parquet	Created	29c07a355c954ed31b299d0c17da1199a909674287a4d47ed993151e3bb00e69	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/DickieWells_SixCatsAndAPrince_Solo.parquet	onset	2a46164d5e550454b0b1b74e1fd1350f03ea8ecbb6e52ec85fddeeb5bb0cfb99	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/DenseNet-121_68.parquet	Theoretical Flops	4d94efccad1f401ac1e9c6ddd6eb1a5b4dafb3e03f319de5fe20ef564fe5985f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/hidinterrupt.sys.csv__1065315814__.parquet	2340885656	4018a6acbb365c8d4a3a3bdbd3ac105db8cd713867813dbd994597068c933b4b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/PackageStateRoaming.dll.csv__379252090__.parquet	2861620829	9b69494f98ca52bcde742582250f7637bd0c6059bd55e3918dbf7b29df21ee03	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/whole/04-05_1077.parquet	Parent	9dbebe313e4f6ac76eef4c3332e2db8dae43210343cf485d273579cd562b53a9	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/03-04_1513.parquet	Created	6b5003b0a0066cb6f6b4139085fd232f4c0d08a3745557ae0fe74c609cab3961	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/1140017053041-RRab.parquet	MJD	15661f3fd83a3f308fb96c8c1d8f67a20201e47b808c7d7af9d53a7bfdade385	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/question_time/15-16_525.parquet	Created	bfbb22f7ed39e5c27ca13c08bdf4d0b174e4dfa777cb453ce03077f3caddfaf7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/nmbind.exe.csv__2667610167__.parquet	4188284900	4e4369af347ca49bc6d246d802c834d8ba800d91b66dd5639c384474011bf7fb	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/then/03-04_1142.parquet	Created	dc1b9aa234c5cff73c644946e570b9613acada8cbf10d275d922151bc3b64d15	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/halo_85004585823_particle_ID.parquet	y	14ed08fbdf0fa05984fd406648fdba6cd632b9b71a288fc288c63c9cc3cdc9af	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/1629672.parquet	Player_ID	3ea6e503f0aff0636f79a68bbe14f442ee1284acbc228af9b7c647d80584ac17	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/whole/fantasynojuv1970to1979v2.coefs.parquet	-11.6928474017	d7cba97ed8e8f40aff3ae3324dc81302721dbb1cb222b796c3a4d676a4f6cfcd	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/lead_time/ES-baseline_3.parquet	fb_sae	d009480856a15b9c3130388734080d5b83fe9d4e2d0972f04d57fc38c31c6c07	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/b2272.parquet	struct_RES_DEPTH-msms	c8bdb99fe68c2d2bd211a8663692cfd83f11eacf39ff67afb34109186b354b39	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/running_time/metrics_T22.parquet	process_start_time_seconds	42de0e5744f6f4a196879fb5c9d3fbbbd4010ee450d485b83abda08343e8e33b	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/dwbfpricesukwin25012015.parquet	PPWAP	9a19190bd3d09cdcff5d5daea79398e6f9fc34426c3d4bcd104ddc2e2cba8a39	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/crime_rate/20-21_43.parquet	Created	76ed152f0169bc1c43b439b037ad05ec7b61fd88619a2452423c279c152313ab	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37107b_lo035.sample.dupmarked.bam_pilepy.parquet	pos	1f7f14b6133fbb18be3aa20e81cdc353c4bd1bb1a825ce66f898a104032a0deb	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/results_All_boundsEcnmf_labelsENone_annot_beatsEFalse_featureEhpcp_framesyncEFalse_hE20_hierEFalse_RE16_R_labelsE16_rankE3_rank_labelsE4_18.parquet	D	8800bca6463652466355caefae77369b3132ea1a82464ad25100bf4da724140f	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/IT-baseline_3.parquet	case_sae	7c2946376e31584a26bd4a2720757f489334d0f143b307e7d6655c3bf55954cd	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/question_time/05-06_1113.parquet	Story	85cd270c4beaa1947826ccefddcf760328a079846bf3b1c196080acf09fa39bf	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/b2528.parquet	struct_RES_DEPTH-msms	f7c9c60fbeabd31470e5feb77f9f58bffeafbc5183f86fc9426424adc84ec047	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/cease/blank_keeper_data.parquet	Dollar_Value	f9ec4ce6a31850c7abed8a5d4a22d7d5743a235f86e5c7ed61c6981e3f7f2d01	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/WpcMigration.Uplevel.dll.csv__842745301__.parquet	3217725205	28d863b4bb1b77d4e9f9c4eb77ed6789d2635e9c764e98d4a310c2ca052b4ec9	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/then/19-20_543.parquet	Created	44c3dd1055b08cf30b35de6e32cdc2659f933840d6f110bfad46988d0a5526d9	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/21-22_398.parquet	Created	a68d6993bae26e48d66e51be70308e968443608dca85ead02eb3d035396e207f	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/Image%2016_P4-1%20Region.parquet	IntensityStd_TV2-T3-SR::Intensity Standard Deviation of channel 'TV2-T3-SR'!!R	32bce2249cc89b273c3fefe0ce31132eeddb2fa3fc38045111a5fd0ef001cb85	20
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/processing_time/population5_2017-06-26-111041.parquet	ContinuousProcessingRateDegreeImpl:Server2:HDD	0aca882e39d8e2298088d7cd8f6c5ffb1f67cc3f93b6c495ca80244b9fa4d2bd	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/Shufflenet_4.parquet	Theoretical Flops	cbb4dcd675ce138000a77525295cf61a7c2bd3c08a51da2f29417c3a583ccf37	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/IT-baseline_2.parquet	case_sae	8468ebe3584ee87a752f75af5b2e4effdd6bc4534a74776a2d1f7dc37ad9b727	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/b2280.parquet	struct_RES_DEPTH-msms	ff49cc97ac390046b1d9f9bb42cac9bd62fb014b31c8c04b93da08dcc31db8f9	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/15-16_623.parquet	Created	49c861f5690f8a49b237e39ba9962d5f9fb45718ff257028b264d3d9124a8b5f	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/results_All_boundsEfoote_labelsENone_annot_beatsEFalse_featureEhpcp_framesyncEFalse_hierEFalse_L_peaksE64_M_gaussianE96_m_medianE12_22.parquet	DevtR2E	9b217bcfe67c0c16d9f7d68905bcfdab48be9ac3c1031116f6ad4b2ea7bfff93	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/PSHED.DLL.csv__2891624491__.parquet	2988416474	f36e56159ebc5bd49b7db5d8d8dd1b4b0bb1da10d389d1d5cafe066462cb05e3	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/dwbfpricesirewin24072012.parquet	PPWAP	4d89a07664931fc10dd59740228e9c4a4bb670d8c61643b2b7ecdcc73451cd53	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/19-20_109.parquet	Created	c8a9ef91ee48bd4d66d011a7b8002da5e5fa6d0a6ecb44ccd1976fa4e971d441	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/21-22_833.parquet	Created	35dab823c7fc0a00b647c4bdc2db72448d735d3b3e54b937106ba818cadf08e5	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/processing_time/PCA_occ_scores.parquet	PC3	b1c59f3fae7eafed77f3ee5f2658d4c38c25161f25fca5c62fb667c4287e3ffd	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/rate_of_return/09-10_51.parquet	Created	71ba6516c503ce466f289bee4f8629248d79d5e5badb036c2091e8bdc3b9eb03	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/thing/results_All_boundsEsf_labelsENone_annotatorE0_annot_beatsEFalse_featureEmfcc_framesyncEFalse_hierEFalse_k_nearestE0.04_m_embeddedE3_M_gaussianE23_Mp_adaptiveE28_offset_thresE0.05_3.parquet	DevtR2E	10f19525da08205e828f4e077694e7e348ce8988e7a4786fb6b7a6b0238bfbab	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/quick_time/dwbfpricesireplace15102012.parquet	PPWAP	ae0af8a7a0ff6a7de48f89d40864f584819402cb9350f2325277178745d86ce1	32
upc	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/reaction_time/lists_k05_oplen_lr.parquet	ROC_AUC	59a9a7632a6ed8587774d36cd29e12237373c7cda9ba25fd7878c9b521371ae3	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_150.parquet	precipIntensityMaxTime	e4f48f2b820ab74034ef67df2e0e60c1aaf58cfc8596b4722a73f7e4c8ffe991	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v1_620.parquet	Theoretical Flops	0d052cd33471deb47c0c3cc261d950d057fceb81b3637b0a15e44aa5fa032a75	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2021-04-25_53.parquet	precipIntensityMaxTime	9e2c48e20248c88243223342aaf4e5905d0aba84887d9df3e316ad1762bd8b51	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37105b_lo029.sample.dupmarked.bam_pilepy.parquet	coord_id	732ad5019a66837441d06e5daf1c344576439e3866ddb5571e025182f137c2fd	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/Shufflenet.parquet	Theoretical Flops	9f008b79b2c1c53c9426d820057f556effecf4e1ab10a1eae368e4195a92a389	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/updatepolicy.dll.csv__2045891956__.parquet	3169632133	efc903cd6f095e81cd95a9d9ac212da6222ca9179e6e76e69a3b78c88db41b11	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ArcFace_16.parquet	Theoretical Flops	a8d714557dd5c6092d5f5245661cf16acd6e762a022c3853548b5bd3b6ce49e9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/Inception-v1_180.parquet	Theoretical Flops	77bbcd713f45377768dc140cfa8e27ea95f8ce27025cb659b1a798356c2e0cad	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v2_248.parquet	Theoretical Flops	86df80c8ad8197c69f707b8f95d264e3a4f66242e7717f1aed27ba67a2c9aa79	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37918a_lo0003.sample.dupmarked.bam_pilepy.parquet	pos	e578e6882c7a3e9794863ca401f5e2a4d5b646556a39b321d84347cadc8f677d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/rate_of_return/dwbfpricesusaplace03052014.parquet	SELECTION_ID	db923c78b7e86fa530cd51c4e772ac0993260ce0aa58683effcaad05cb141983	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/WpdUpFltr.sys.csv__388328332__.parquet	2675144426	01fb6f34a183895b1c3e01f444151ce1c7e7bcd543d299b2c9891ad8c83358a1	18
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_122.parquet	precipIntensityMaxTime	6300f0df415a606b3dfc84ca22e18fe25bb14674a4a558b6967321bf191deff3	8
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/count_per_minute/Reviews.parquet	Time	a9e3018d23e71c7f6bae70b9247b8bd586d55b2549b0e57b55d89199681fdbd5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/MobileNet-v2_107.parquet	Theoretical Flops	c1fc2bac14734d7955e1ff0015d05c248d33240a950e2f4a2351d80c96838f89	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v2_113.parquet	Theoretical Flops	4cb996b471a12bb3920db9044890b5da340604c46fa0c24bcd6624893e174651	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/time_interval/je.stat.0_2.parquet	Checkpoints:lastCheckpointEnd	79df5441bbd445d30b3b1708aaccb578150b9542489d04574940d8e4d21d6651	28
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/ipsecsnp.dll.csv__2076081170__.parquet	3691121952	422a8b5449f05dfab266b8ff86f97d29640ae5366ed7d32b8e584c456131b34f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/DUC_16.parquet	Theoretical Flops	62c184c023b66820b1f5f638a14cc82015ac21ecbd5794e1d497e9a14eb0c7e9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/BVLC_GoogleNet_156.parquet	Theoretical Flops	0b7e4b689abbc9f99af07de207f4983e2b73c5d66c1584972d0f67f659d7a6c3	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/srm_ps.dll.csv__1399417846__.parquet	2852261673	16f20b1a85772412565e021e8c3cce43ec14cb1c7a709b9f0972c87999c8d71d	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet050-v1_586.parquet	Theoretical Flops	3ca85bcbd0979be0b5e5564de3596cf1d8e132f3d1ef2b5ac085594b0825a581	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/Windows.System.UserProfile.DiagnosticsSettings.dll.csv__3396852287__.parquet	48128	1b9d0fbe033a53f25d550c72fb8daa015646c5354b67f46bc8bbc85751d16113	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/bootsect.exe.csv__1751435068__.parquet	3815727034	ac077a355c6bef6a45abb746efccf232584f92edc5372d87844137fe1bf80827	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/in_time/2020-09-08_48.parquet	windGustTime	3c19c054025a6f523168a5b58a17c459ff2f0a01349674ad7b2e62240e92801f	8
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/msidle.dll.csv__26407745__.parquet	2886258137	cfb58029560c4504429ca41221b3fd259e5584eb1be63354672dd9341bcfa6d5	21
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37237b_lo046.sample.dupmarked.bam_pilepy.parquet	pos	a3fbac6f3ed8dce3dd5df17c7eb40ded7c06212f000e2352aea0859ed609c9c3	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/ThumbnailExtractionHost.exe.csv__2901181255__.parquet	2419606372	0ffe3cc9e3b1c06d90b20cbdadce97a2c89a98beb87574f73faeb1738a28fbd9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/efsutil.dll.csv__330556939__.parquet	3325512511	d17460d428873a8c8c9738f01dbf022b3be00529e4881a15dbe9ecb9499c2c1f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/Magnification.dll.csv__3118153961__.parquet	2543411838	cee6f43ac1164b3c6f6bffdcaded0c9c319cef2452971c5fab5e79890d34cda9	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/parent/API-MS-Win-devices-config-L1-1-0.dll.csv__3867355813__.parquet	3856616258	409ef5806a47a59a249020b0b166cf670f1f699429317d4511865415efff6ca5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/offlinesam.dll.csv__4203923671__.parquet	3338377215	a927c4b6f614c67f467e8e278ec6b5b57e9385d3386f9eb6f8cb1b49e992eb8b	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/metadata_sample_1.parquet	pubmed_id	b51802edad5b7c9212253953907053cc940ac970da6033a4c4cd39fbb26cfc7b	20
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/profile_8506812387_BDMW_ID.parquet	bdmId	2d885167bf77a150f614b6d5886dd51dda883e17fbda9e0502597495793b6399	30
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/Cortana.Persona.dll.csv__3789684164__.parquet	218624	80183cd56d914a1859c34aaa820e9cd0271a6bdadacae2aab65db657d85cdd49	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/id/PD37114b_lo026.sample.dupmarked.bam_pilepy.parquet	pos	e638c33a9fe60f3550c7af657ed2f523cde25d32fe51de8721a373c1e5603a95	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/PaymentMediatorServiceProxy.dll.csv__253338099__.parquet	2236815986	6aeb3cc0c32ac0456400d6e825ca5e4f33c780a834f167b0cfe5aa1ca4c54403	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/then/sw_0778_2248.utt_11.parquet	conversation_no	a85543b30180ae6ec26746bfeac4c75b4c7f21ca6d1968ccd8092803cf153a91	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/then/expected-paraphrasing-rejects.parquet	Input.id2	6c210b30b407a75beb8daa707f2660eb00829e7957a71e6f04511df609d22b5b	6
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/Storprop.dll.csv__2898155333__.parquet	3801452585	34974246966d999829e5af518d6a9b264780dbb830bde833b1be25ceffa5b71f	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/show_time/mike_pence_users_2.parquet	User Id	11bea52f03aee9f9f86f5b38246f6baca00cc59287814863634b1b6bfde2fbb7	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/ResNet101-v1_159.parquet	Theoretical Flops	c3684ddeaa0c68cfdff00ecf4e180f18955665054564a320c3dd548cda2ad9fd	32
npi	datetime.epoch.unix_seconds	corpus	/Users/hugh/datasets/gittables/show_time/53_249.parquet	relativeTimeSeconds	4514d9a55ad29ef4f12b3ebaf0b487b5990976ca834582ddb7d14c690d1be9f5	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/PCShellCommonProxyStub.dll.csv__2234271969__.parquet	2805271859	ff0e0fa62cc20f157798556fd2ebef81efb5b420e30413d8a517ab650c9c92ed	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/itss.dll.csv__1971879635__.parquet	4137205260	5f4883bcfcf1442e0f746e0f9e64caf1e8add939df09d93397b21854a50a0591	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/object/autopilot.dll.csv__3369992432__.parquet	2408841034	bb129fcf92e4c6500331a5cc4e97d384ba55c9ca250fa3a0bee93e45db58e129	32
npi	representation.numeric.integer_number	corpus	/Users/hugh/datasets/gittables/real_time/Inception-v1_130.parquet	Theoretical Flops	c066e69fb009950973c2144e2bda4969b0d23f275308cbeeb4d2fceb2a96445f	32
